var_id,title,sub_id,sub_name,subcsa_id,subcsa_name,def,notes,vertical,unit,graph_id,graph_name
2113,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Daging Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,"&lt;br&gt;Tabel ini diskontinu, tabel periode selanjutnya dapat di akses &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjU1MyMy/rata-rata-pengeluaran-perkapita-seminggu--menurut-kelompok-daging-per-kabupaten-kota-komoditas-2025--rupiah-kapita-minggu-.html&quot; style=&quot;color: blue; text-decoration: none;&quot; target=&quot;_blank&quot;&gt;di sini&lt;/a&gt;",485,Rupiah/Kapita/Minggu,1.0,bar
2115,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Telur dan Susu Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,"&lt;br&gt;Tabel ini diskontinu, tabel periode selanjutnya dapat di akses &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjU1NSMy/rata-rata-pengeluaran-perkapita-seminggu-menurut-kelompok-telur-dan-susu-per-kabupaten-kota-komoditas-2025--rupiah-kapita-minggu-.html&quot; style=&quot;color: blue; text-decoration: none;&quot; target=&quot;_blank&quot;&gt;di sini&lt;/a&gt;",485,Rupiah/Kapita/Minggu,1.0,bar
2116,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Sayur-Sayuran Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,"&lt;br&gt;Tabel ini diskontinu, tabel periode selanjutnya dapat di akses &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjU1NyMy/rata-rata-pengeluaran-perkapita-seminggu--menurut-kelompok-sayur-sayuran-per-kabupaten-kota-komoditas-2025--rupiah-kapita-minggu-.html&quot; style=&quot;color: blue; text-decoration: none;&quot; target=&quot;_blank&quot;&gt;di sini&lt;/a&gt;",485,Rupiah/Kapita/Minggu,1.0,bar
2117,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Kacang-Kacangan Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,,485,Rupiah/Kapita/Minggu,1.0,bar
2118,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Buah-Buahan Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,"&lt;br&gt;Tabel ini diskontinu, tabel periode selanjutnya dapat di akses &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjU1OSMy/rata-rata-pengeluaran-perkapita-seminggu-menurut-kelompok-buah-buahan-per-kabupaten-kota-komoditas-2025.html&quot; style=&quot;color: blue; text-decoration: none;&quot; target=&quot;_blank&quot;&gt;di sini&lt;/a&gt;",485,Rupiah/Kapita/Minggu,1.0,bar
2119,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Minyak dan Kelapa Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,,485,Rupiah/Kapita/Minggu,1.0,bar
2120,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Bahan Minuman Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,,485,Rupiah/Kapita/Minggu,1.0,bar
2121,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Bahan Makanan Lainnya Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,,485,Rupiah/Kapita/Minggu,1.0,bar
2122,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Bumbu-Bumbuan Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,,485,Rupiah/Kapita/Minggu,1.0,bar
2123,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Makanan Minuman Jadi Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;Rata-rata Pengeluaran Perkapita Seminggu Menurut Kelompok Makanan Minuman Jadi Per Kabupaten/kota  Subdirektorat Statistik Rumah Tangga&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;,485,Rupiah/Kapita/Minggu,1.0,bar
2124,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Rokok dan Tembakau Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,,485,Rupiah/Kapita/Minggu,1.0,bar
2269,Prevalensi Ketidakcukupan Konsumsi Pangan (Persen) Per Kabupaten/kota,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,,485,Persen,1.0,bar
2550,Rata-rata Konsumsi Perkapita Seminggu Menurut Kelompok Ikan Per Kabupaten/Kota-Komoditas 2025,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,"&lt;p&gt;Untuk satuan komoditas yang dimaksud, dapat dilihat pada kuesioner Survei Sosial Ekonomi Nasional (Susenas) Maret Modul Konsumsi dan Pengeluaran. Silahkan klik link di bawah ini
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN21-KP.pdf&quot;&gt;-Kuesioner Modul VSEN21.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN20-KP.pdf&quot;&gt;-Kuesioner Modul VSEN20.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN19-KP.pdf&quot;&gt;-Kuesioner Modul VSEN19.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN18-KP.pdf&quot;&gt;-Kuesioner Modul VSEN18.KP&lt;/a&gt;
&lt;br /&gt;&lt;br /&gt;Silahkan akses periode sebelumnya &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjA5NiMy/rata-rata-konsumsi-perkapita-seminggu-menurut-kelompok-ikan-per-kabupaten-kota--satuan-komoditas-.html&quot; style=&quot;color:#0000FF;text-decoration:none;&quot;&gt;di sini&lt;/a&gt;&lt;br /&gt;&lt;/p&gt;",485,Satuan Komoditas,1.0,bar
2551,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Ikan Per Kabupaten/Kota-Komoditas 2025,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,&lt;p&gt;&lt;br /&gt;Silahkan akses periode sebelumnya &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjExMSMy/rata-rata-pengeluaran-perkapita-seminggu--menurut-kelompok-ikan-per-kabupaten-kota--rupiah-kapita-minggu-.html&quot; style=&quot;color:#0000FF;text-decoration:none;&quot;&gt;di sini&lt;/a&gt;&lt;br /&gt;&lt;/p&gt;,485,Rupiah/Kapita/Minggu,1.0,bar
2552,Rata-rata Konsumsi Perkapita Seminggu Menurut Kelompok Daging Per Kabupaten/Kota-Komoditas 2025,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,"&lt;p&gt;Untuk satuan komoditas yang dimaksud, dapat dilihat pada kuesioner Survei Sosial Ekonomi Nasional (Susenas) Maret Modul Konsumsi dan Pengeluaran. Silahkan klik link di bawah ini
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN21-KP.pdf&quot;&gt;-Kuesioner Modul VSEN21.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN20-KP.pdf&quot;&gt;-Kuesioner Modul VSEN20.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN19-KP.pdf&quot;&gt;-Kuesioner Modul VSEN19.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN18-KP.pdf&quot;&gt;-Kuesioner Modul VSEN18.KP&lt;/a&gt;
&lt;br /&gt;&lt;br /&gt;Silahkan akses periode sebelumnya &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjA5NyMy/rata-rata-konsumsi-perkapita-seminggu-menurut-kelompok-daging-per-kabupaten-kota--satuan-komoditas-.html&quot; style=&quot;color:#0000FF;text-decoration:none;&quot;&gt;di sini&lt;/a&gt;&lt;br /&gt;&lt;/p&gt;",485,Satuan Komoditas,1.0,bar
2553,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Daging Per Kabupaten/Kota-Komoditas 2025,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,&lt;p&gt;&lt;br /&gt;Silahkan akses periode sebelumnya &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjExMyMy/rata-rata-pengeluaran-perkapita-seminggu--menurut-kelompok-daging-per-kabupaten-kota--rupiah-kapita-minggu-.html&quot; style=&quot;color:#0000FF;text-decoration:none;&quot;&gt;di sini&lt;/a&gt;&lt;br /&gt;&lt;/p&gt;,485,Rupiah/Kapita/Minggu,1.0,bar
2554,Rata-rata Konsumsi Perkapita Seminggu Menurut Kelompok Telur dan Susu Per Kabupaten/Kota-Komoditas 2025,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,"&lt;p&gt;Untuk satuan komoditas yang dimaksud, dapat dilihat pada kuesioner Survei Sosial Ekonomi Nasional (Susenas) Maret Modul Konsumsi dan Pengeluaran. Silahkan klik link di bawah ini
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN21-KP.pdf&quot;&gt;-Kuesioner Modul VSEN21.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN20-KP.pdf&quot;&gt;-Kuesioner Modul VSEN20.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN19-KP.pdf&quot;&gt;-Kuesioner Modul VSEN19.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN18-KP.pdf&quot;&gt;-Kuesioner Modul VSEN18.KP&lt;/a&gt;
&lt;br /&gt;&lt;br /&gt;Silahkan akses periode sebelumnya &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjA5OSMy/rata-rata-konsumsi-perkapita-seminggu-menurut-kelompok-telur-dan-susu-per-kabupaten-kota--satuan-komoditas-.html&quot; style=&quot;color:#0000FF;text-decoration:none;&quot;&gt;di sini&lt;/a&gt;&lt;br /&gt;&lt;/p&gt;",485,Satuan Komoditas,1.0,bar
2555,Rata-rata Pengeluaran Perkapita Seminggu Menurut Kelompok Telur dan Susu Per Kabupaten/Kota-Komoditas 2025,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,&lt;p&gt;&lt;br /&gt;Silahkan akses periode sebelumnya &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjExNSMy/rata-rata-pengeluaran-perkapita-seminggu--menurut-kelompok-telur-dan-susu-per-kabupaten-kota--rupiah-kapita-minggu-.html&quot; style=&quot;color:#0000FF;text-decoration:none;&quot;&gt;di sini&lt;/a&gt;&lt;br /&gt;&lt;/p&gt;,485,Rupiah/Kapita/Minggu,1.0,bar
2556,Rata-rata Konsumsi Perkapita Seminggu Menurut Kelompok Sayur-Sayuran Per Kabupaten/Kota-Komoditas 2025,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,"&lt;p&gt;Untuk satuan komoditas yang dimaksud, dapat dilihat pada kuesioner Survei Sosial Ekonomi Nasional (Susenas) Maret Modul Konsumsi dan Pengeluaran. Silahkan klik link di bawah ini
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN21-KP.pdf&quot;&gt;-Kuesioner Modul VSEN21.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN20-KP.pdf&quot;&gt;-Kuesioner Modul VSEN20.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN19-KP.pdf&quot;&gt;-Kuesioner Modul VSEN19.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN18-KP.pdf&quot;&gt;-Kuesioner Modul VSEN18.KP&lt;/a&gt;
&lt;br /&gt;&lt;br /&gt;Silahkan akses periode sebelumnya &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjEwMCMy/rata-rata-konsumsi-perkapita-seminggu-menurut-kelompok-sayur-sayuran-per-kabupaten-kota--satuan-komoditas-.html&quot; style=&quot;color:#0000FF;text-decoration:none;&quot;&gt;di sini&lt;/a&gt;&lt;br /&gt;&lt;/p&gt;",485,Satuan Komoditas,1.0,bar
2557,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Sayur-Sayuran Per Kabupaten/Kota-Komoditas 2025,5,Konsumsi dan Pengeluaran,519.0,Kependudukan dan Migrasi,,&lt;p&gt;&lt;br /&gt;Silahkan akses periode sebelumnya &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjExNiMy/rata-rata-pengeluaran-perkapita-seminggu--menurut-kelompok-sayur-sayuran-per-kabupaten-kota--rupiah-kapita-minggu-.html&quot; style=&quot;color:#0000FF;text-decoration:none;&quot;&gt;di sini&lt;/a&gt;&lt;br /&gt;&lt;/p&gt;,485,Rupiah/Kapita/Minggu,1.0,bar
2558,Rata-rata Konsumsi Perkapita Seminggu Menurut Kelompok Buah-Buahan Per Kabupaten/Kota-Komoditas 2025,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,"&lt;p&gt;Untuk satuan komoditas yang dimaksud, dapat dilihat pada kuesioner Survei Sosial Ekonomi Nasional (Susenas) Maret Modul Konsumsi dan Pengeluaran. Silahkan klik link di bawah ini
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN21-KP.pdf&quot;&gt;-Kuesioner Modul VSEN21.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN20-KP.pdf&quot;&gt;-Kuesioner Modul VSEN20.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN19-KP.pdf&quot;&gt;-Kuesioner Modul VSEN19.KP&lt;/a&gt;
&lt;br /&gt;&lt;a href=&quot;https://searchengine.web.bps.go.id/filemenu/VSEN18-KP.pdf&quot;&gt;-Kuesioner Modul VSEN18.KP&lt;/a&gt;
&lt;br /&gt;&lt;br /&gt;Silahkan akses periode sebelumnya &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjEwMiMy/rata-rata-konsumsi-perkapita-seminggu-menurut-kelompok-buah-buahan-per-kabupaten-kota--satuan-komoditas-.html&quot; style=&quot;color:#0000FF;text-decoration:none;&quot;&gt;di sini&lt;/a&gt;&lt;br /&gt;&lt;/p&gt;",485,Satuan Komoditas,1.0,bar
2559,Rata-rata Pengeluaran Perkapita Seminggu  Menurut Kelompok Buah-Buahan Per Kabupaten/Kota-Komoditas 2025,5,Konsumsi dan Pengeluaran,523.0,Konsumsi dan Pendapatan,,&lt;p&gt;&lt;br /&gt;Silahkan akses periode sebelumnya &lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjExOCMy/rata-rata-pengeluaran-perkapita-seminggu--menurut-kelompok-buah-buahan-per-kabupaten-kota--rupiah-kapita-minggu-.html&quot; style=&quot;color:#0000FF;text-decoration:none;&quot;&gt;di sini&lt;/a&gt;&lt;br /&gt;&lt;/p&gt;,485,Rupiah/Kapita/Minggu,1.0,bar
520,Tingkat Pengangguran Terbuka Penduduk Berumur 15 Tahun Ke Atas,6,Tenaga Kerja,520.0,Tenaga Kerja,,"Sumber : BPS-RI, Sakernas Agustus 2009, Sakernas Agustus 2010, Sakernas Agustus 2011, dan Sakernas Agustus 2012",149,Tidak Ada Satuan,1.0,bar
529,Penduduk Berumur 15 tahun ke atas menurut jenis kegiatan,6,Tenaga Kerja,520.0,Tenaga Kerja,,"&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;ul&gt;&lt;li&gt;*) Pengangguran Terbuka : Mencari Pekerjaan, Mempersiapkan Usaha, Merasa Tidak Mungkin Mendapat Pekerjaan, Sudah Punya Pekerjaan tetapi belum dimulai bekerja	&lt;/li&gt;&lt;li&gt;Data 2011-2013 menggunakan Backcast dari Penimbang Proyeksi Komponen&lt;/li&gt;
&lt;li&gt;1986-1998, penghitungan tanpa data Provinsi Timor Timor&lt;/li&gt;
&lt;li&gt;Pada tahun 1995, Sakernas tidak dilaksanakan&lt;/li&gt;
&lt;li&gt;Pada tahun 2000, tanpa Maluku&lt;/li&gt;
&lt;li&gt;Data sejak 2018, menggunakan penimbang SUPAS&lt;/li&gt;
&lt;li&gt;Sumber: Survei Angkatan Kerja Nasional (Sakernas)&lt;/li&gt;
&lt;/ul&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt; &lt;br /&gt;&lt;br /&gt;&lt;a href=&quot;https://www.bps.go.id/id/statistics-table/2/MjU2MSMy/penduduk-berumur-15-tahun-ke-atas-menurut-jenis-kegiatan--triwulanan-.html&quot;&gt; 
   Lihat Kelanjutan Tabel
&lt;/a&gt;",138,Tidak Ada Satuan,1.0,bar
543,Tingkat Pengangguran Terbuka Menurut Provinsi,6,Tenaga Kerja,520.0,Tenaga Kerja,,"&lt;p&gt;Data 2011-2013 menggunakan Backcast dari Penimbang Proyeksi Komponen                    &lt;br /&gt;Data 2018-2020 menggunakan Backcast dari Penimbang berbasis SUPAS 2015                    &lt;br /&gt;1986-1998, penghitungan tanpa data Provinsi Timor Timor                    &lt;br /&gt;Pada tahun 1995, Sakernas tidak dilaksanakan                    &lt;br /&gt;Pada tahun 2000, tanpa Maluku                    &lt;br /&gt;Sumber: Survei Angkatan Kerja Nasional (Sakernas)                    &lt;br /&gt;&lt;br /&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;",1,Persen,1.0,bar
674,Pengangguran Terbuka Menurut Pendidikan Tertinggi yang Ditamatkan,6,Tenaga Kerja,520.0,Tenaga Kerja,,"&lt;p&gt;Data 2011-2013 menggunakan Backcast dari Penimbang Proyeksi Komponen	
1986-1998, penghitungan tanpa data Provinsi Timor Timor	
Pada tahun 1995, Sakernas tidak dilaksanakan	
Pada tahun 2000, tanpa Maluku	
Sumber: Survei Angkatan Kerja Nasional (Sakernas)&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;/p&gt;",182,Orang,1.0,bar
